timepoint (h),Uninduced_rep1,Uninduced_rep2,Uninduced_rep3,Uninduced_rep4,Induced_rep1,Induced_rep2,Induced_rep3,Induced_rep4
2,1.8465,1.8806,2.0512,1.9217,2.1165,2.0487,2.0778,2.0859
12,1.8465,1.8806,2.0512,1.9217,2.1165,2.0487,2.0778,2.0859
12,1.8654,1.5969,1.5597,1.9355,2.1316,3.0061,2.1711,2.0865
16,1.8654,1.5969,1.5597,1.9355,2.1316,3.0061,2.1711,2.0865
16,1.7892,1.8764,1.627,1.65,2.3346,2.2944,2.4402,2.483
30,1.7892,1.8764,1.627,1.65,2.3346,2.2944,2.4402,2.483
